season,team,week,games,wins,losses,win_percentage
2009,PIT,7,7,5.0,2.0,0.7142857142857143
2009,PIT,9,8,6.0,2.0,0.75
2009,PIT,10,9,6.0,3.0,0.6666666666666666
2009,PIT,11,10,6.0,4.0,0.6
2009,PIT,12,11,6.0,5.0,0.5454545454545454
2009,PIT,13,12,6.0,6.0,0.5
2009,PIT,14,13,6.0,7.0,0.46153846153846156
2009,PIT,15,14,7.0,7.0,0.5
2009,PIT,16,15,8.0,7.0,0.5333333333333333
2009,PIT,17,16,9.0,7.0,0.5625
2009,SD,1,1,1.0,0.0,1.0
2009,SD,2,2,1.0,1.0,0.5
2009,SD,3,3,2.0,1.0,0.6666666666666666
2009,SD,4,4,2.0,2.0,0.5
2009,SD,6,5,2.0,3.0,0.4
2009,SD,7,6,3.0,3.0,0.5
2009,SD,8,7,4.0,3.0,0.5714285714285714
2009,SD,9,8,5.0,3.0,0.625
2009,SD,10,9,6.0,3.0,0.6666666666666666
2009,SD,11,10,7.0,3.0,0.7
2009,SD,12,11,8.0,3.0,0.7272727272727273
2009,SD,13,12,9.0,3.0,0.75
2009,SD,14,13,10.0,3.0,0.7692307692307693
2009,SD,15,14,11.0,3.0,0.7857142857142857
2009,SD,16,15,12.0,3.0,0.8
2009,SD,17,16,13.0,3.0,0.8125
2009,SD,19,17,13.0,4.0,0.7647058823529411
2009,SEA,1,1,1.0,0.0,1.0
2009,SEA,2,2,1.0,1.0,0.5
2009,SEA,3,3,1.0,2.0,0.3333333333333333
2009,SEA,4,4,1.0,3.0,0.25
2009,SEA,5,5,2.0,3.0,0.4
2009,SEA,6,6,2.0,4.0,0.3333333333333333
2009,SEA,8,7,2.0,5.0,0.2857142857142857
2009,SEA,9,8,3.0,5.0,0.375
2009,SEA,10,9,3.0,6.0,0.3333333333333333
2009,SEA,11,10,3.0,7.0,0.3
2009,SEA,12,11,4.0,7.0,0.36363636363636365
2009,SEA,13,12,5.0,7.0,0.4166666666666667
2009,SEA,14,13,5.0,8.0,0.38461538461538464
2009,SEA,15,14,5.0,9.0,0.35714285714285715
2009,SEA,16,15,5.0,10.0,0.3333333333333333
2009,SEA,17,16,5.0,11.0,0.3125
2009,SF,1,1,1.0,0.0,1.0
2009,SF,2,2,2.0,0.0,1.0
2009,SF,3,3,2.0,1.0,0.6666666666666666
2009,SF,4,4,3.0,1.0,0.75
2009,SF,5,5,3.0,2.0,0.6
2009,SF,7,6,3.0,3.0,0.5
2009,SF,8,7,3.0,4.0,0.42857142857142855
2009,SF,9,8,3.0,5.0,0.375
2009,SF,10,9,4.0,5.0,0.4444444444444444
2009,SF,11,10,4.0,6.0,0.4
2009,SF,12,11,5.0,6.0,0.45454545454545453
2009,SF,13,12,5.0,7.0,0.4166666666666667
2009,SF,14,13,6.0,7.0,0.46153846153846156
2009,SF,15,14,6.0,8.0,0.42857142857142855
2009,SF,16,15,7.0,8.0,0.4666666666666667
2009,SF,17,16,8.0,8.0,0.5
2009,STL,1,1,0.0,1.0,0.0
2009,STL,2,2,0.0,2.0,0.0
2009,STL,3,3,0.0,3.0,0.0
2009,STL,4,4,0.0,4.0,0.0
2009,STL,5,5,0.0,5.0,0.0
2009,STL,6,6,0.0,6.0,0.0
2009,STL,7,7,0.0,7.0,0.0
2009,STL,8,8,1.0,7.0,0.125
2009,STL,10,9,1.0,8.0,0.1111111111111111
2009,STL,11,10,1.0,9.0,0.1
2009,STL,12,11,1.0,10.0,0.09090909090909091
2009,STL,13,12,1.0,11.0,0.08333333333333333
2009,STL,14,13,1.0,12.0,0.07692307692307693
2009,STL,15,14,1.0,13.0,0.07142857142857142
2009,STL,16,15,1.0,14.0,0.06666666666666667
2009,STL,17,16,1.0,15.0,0.0625
2009,TB,1,1,0.0,1.0,0.0
2009,TB,2,2,0.0,2.0,0.0
2009,TB,3,3,0.0,3.0,0.0
2009,TB,4,4,0.0,4.0,0.0
2009,TB,5,5,0.0,5.0,0.0
2009,TB,6,6,0.0,6.0,0.0
2009,TB,7,7,0.0,7.0,0.0
2009,TB,9,8,1.0,7.0,0.125
2009,TB,10,9,1.0,8.0,0.1111111111111111
2009,TB,11,10,1.0,9.0,0.1
2009,TB,12,11,1.0,10.0,0.09090909090909091
2009,TB,13,12,1.0,11.0,0.08333333333333333
2009,TB,14,13,1.0,12.0,0.07692307692307693
2009,TB,15,14,2.0,12.0,0.14285714285714285
2009,TB,16,15,3.0,12.0,0.2
2009,TB,17,16,3.0,13.0,0.1875
2009,TEN,1,1,0.0,1.0,0.0
2009,TEN,2,2,0.0,2.0,0.0
2009,TEN,3,3,0.0,3.0,0.0
2009,TEN,4,4,0.0,4.0,0.0
2009,TEN,5,5,0.0,5.0,0.0
2009,TEN,6,6,0.0,6.0,0.0
2009,TEN,8,7,1.0,6.0,0.14285714285714285
2009,TEN,9,8,2.0,6.0,0.25
2009,TEN,10,9,3.0,6.0,0.3333333333333333
2009,TEN,11,10,4.0,6.0,0.4
2009,TEN,12,11,5.0,6.0,0.45454545454545453
2009,TEN,13,12,5.0,7.0,0.4166666666666667
2009,TEN,14,13,6.0,7.0,0.46153846153846156
2009,TEN,15,14,7.0,7.0,0.5
2009,TEN,16,15,7.0,8.0,0.4666666666666667
2009,TEN,17,16,8.0,8.0,0.5
2009,WAS,1,1,0.0,1.0,0.0
2009,WAS,2,2,1.0,1.0,0.5
2009,WAS,3,3,1.0,2.0,0.3333333333333333
2009,WAS,4,4,2.0,2.0,0.5
2009,WAS,5,5,2.0,3.0,0.4
2009,WAS,6,6,2.0,4.0,0.3333333333333333
2009,WAS,7,7,2.0,5.0,0.2857142857142857
2009,WAS,9,8,2.0,6.0,0.25
2009,WAS,10,9,3.0,6.0,0.3333333333333333
2009,WAS,11,10,3.0,7.0,0.3
2009,WAS,12,11,3.0,8.0,0.2727272727272727
2009,WAS,13,12,3.0,9.0,0.25
2009,WAS,14,13,4.0,9.0,0.3076923076923077
2009,WAS,15,14,4.0,10.0,0.2857142857142857
2009,WAS,16,15,4.0,11.0,0.26666666666666666
2009,WAS,17,16,4.0,12.0,0.25
2010,ARI,1,1,1.0,0.0,1.0
2010,ARI,2,2,1.0,1.0,0.5
2010,ARI,3,3,2.0,1.0,0.6666666666666666
2010,ARI,4,4,2.0,2.0,0.5
2010,ARI,5,5,3.0,2.0,0.6
2010,ARI,7,6,3.0,3.0,0.5
2010,ARI,8,7,3.0,4.0,0.42857142857142855
2010,ARI,9,8,3.0,5.0,0.375
2010,ARI,10,9,3.0,6.0,0.3333333333333333
2010,ARI,11,10,3.0,7.0,0.3
2010,ARI,12,11,3.0,8.0,0.2727272727272727
2010,ARI,13,12,3.0,9.0,0.25
2010,ARI,14,13,4.0,9.0,0.3076923076923077
2010,ARI,15,14,4.0,10.0,0.2857142857142857
2010,ARI,16,15,5.0,10.0,0.3333333333333333
2010,ARI,17,16,5.0,11.0,0.3125
2010,ATL,1,1,0.0,1.0,0.0
2010,ATL,2,2,1.0,1.0,0.5
2010,ATL,3,3,2.0,1.0,0.6666666666666666
2010,ATL,4,4,3.0,1.0,0.75
2010,ATL,5,5,4.0,1.0,0.8
2010,ATL,6,6,4.0,2.0,0.6666666666666666
2010,ATL,7,7,5.0,2.0,0.7142857142857143
2010,ATL,9,8,6.0,2.0,0.75
2010,ATL,10,9,7.0,2.0,0.7777777777777778
2010,ATL,11,10,8.0,2.0,0.8
2010,ATL,12,11,9.0,2.0,0.8181818181818182
2010,ATL,13,12,10.0,2.0,0.8333333333333334
2010,ATL,14,13,11.0,2.0,0.8461538461538461
2010,ATL,15,14,12.0,2.0,0.8571428571428571
2010,ATL,16,15,12.0,3.0,0.8
2010,ATL,17,16,13.0,3.0,0.8125
2010,ATL,19,17,13.0,4.0,0.7647058823529411
2010,BAL,1,1,1.0,0.0,1.0
2010,BAL,2,2,1.0,1.0,0.5
2010,BAL,3,3,2.0,1.0,0.6666666666666666
2010,BAL,4,4,3.0,1.0,0.75
2010,BAL,5,5,4.0,1.0,0.8
2010,BAL,6,6,4.0,2.0,0.6666666666666666
2010,BAL,7,7,5.0,2.0,0.7142857142857143
2010,BAL,9,8,6.0,2.0,0.75
2010,BAL,10,9,6.0,3.0,0.6666666666666666
2010,BAL,11,10,7.0,3.0,0.7
2010,BAL,12,11,8.0,3.0,0.7272727272727273
2010,BAL,13,12,8.0,4.0,0.6666666666666666
2010,BAL,14,13,9.0,4.0,0.6923076923076923
2010,BAL,15,14,10.0,4.0,0.7142857142857143
2010,BAL,16,15,11.0,4.0,0.7333333333333333
2010,BAL,17,16,12.0,4.0,0.75
2010,BAL,18,17,13.0,4.0,0.7647058823529411
2010,BAL,19,18,13.0,5.0,0.7222222222222222
2010,BUF,1,1,0.0,1.0,0.0
2010,BUF,2,2,0.0,2.0,0.0
2010,BUF,3,3,0.0,3.0,0.0
2010,BUF,4,4,0.0,4.0,0.0
2010,BUF,5,5,0.0,5.0,0.0
2010,BUF,7,6,0.0,6.0,0.0
2010,BUF,8,7,0.0,7.0,0.0
2010,BUF,9,8,0.0,8.0,0.0
2010,BUF,10,9,1.0,8.0,0.1111111111111111
2010,BUF,11,10,2.0,8.0,0.2
2010,BUF,12,11,2.0,9.0,0.18181818181818182
2010,BUF,13,12,2.0,10.0,0.16666666666666666
2010,BUF,14,13,3.0,10.0,0.23076923076923078
2010,BUF,15,14,4.0,10.0,0.2857142857142857
2010,BUF,16,15,4.0,11.0,0.26666666666666666
2010,BUF,17,16,4.0,12.0,0.25
2010,CAR,1,1,0.0,1.0,0.0
2010,CAR,2,2,0.0,2.0,0.0
2010,CAR,3,3,0.0,3.0,0.0
2010,CAR,4,4,0.0,4.0,0.0
2010,CAR,5,5,0.0,5.0,0.0
2010,CAR,7,6,1.0,5.0,0.16666666666666666
2010,CAR,8,7,1.0,6.0,0.14285714285714285
2010,CAR,9,8,1.0,7.0,0.125
2010,CAR,10,9,1.0,8.0,0.1111111111111111
2010,CAR,11,10,1.0,9.0,0.1
2010,CAR,12,11,1.0,10.0,0.09090909090909091
2010,CAR,13,12,1.0,11.0,0.08333333333333333
2010,CAR,14,13,1.0,12.0,0.07692307692307693
2010,CAR,15,14,2.0,12.0,0.14285714285714285
2010,CAR,16,15,2.0,13.0,0.13333333333333333
2010,CAR,17,16,2.0,14.0,0.125
2010,CHI,1,1,1.0,0.0,1.0
2010,CHI,2,2,2.0,0.0,1.0
2010,CHI,3,3,3.0,0.0,1.0
2010,CHI,4,4,3.0,1.0,0.75
2010,CHI,5,5,4.0,1.0,0.8
2010,CHI,6,6,4.0,2.0,0.6666666666666666
2010,CHI,7,7,4.0,3.0,0.5714285714285714
2010,CHI,9,8,5.0,3.0,0.625
2010,CHI,10,9,6.0,3.0,0.6666666666666666
2010,CHI,11,10,7.0,3.0,0.7
2010,CHI,12,11,8.0,3.0,0.7272727272727273
2010,CHI,13,12,9.0,3.0,0.75
2010,CHI,14,13,9.0,4.0,0.6923076923076923
2010,CHI,15,14,10.0,4.0,0.7142857142857143
2010,CHI,16,15,11.0,4.0,0.7333333333333333
2010,CHI,17,16,11.0,5.0,0.6875
2010,CHI,19,17,12.0,5.0,0.7058823529411765
2010,CHI,20,18,12.0,6.0,0.6666666666666666
2010,CIN,1,1,0.0,1.0,0.0
2010,CIN,2,2,1.0,1.0,0.5
2010,CIN,3,3,2.0,1.0,0.6666666666666666
2010,CIN,4,4,2.0,2.0,0.5
2010,CIN,5,5,2.0,3.0,0.4
2010,CIN,7,6,2.0,4.0,0.3333333333333333
2010,CIN,8,7,2.0,5.0,0.2857142857142857
2010,CIN,9,8,2.0,6.0,0.25
2010,CIN,10,9,2.0,7.0,0.2222222222222222
2010,CIN,11,10,2.0,8.0,0.2
2010,CIN,12,11,2.0,9.0,0.18181818181818182
2010,CIN,13,12,2.0,10.0,0.16666666666666666
2010,CIN,14,13,2.0,11.0,0.15384615384615385
2010,CIN,15,14,3.0,11.0,0.21428571428571427
2010,CIN,16,15,4.0,11.0,0.26666666666666666
2010,CIN,17,16,4.0,12.0,0.25
2010,CLE,1,1,0.0,1.0,0.0
2010,CLE,2,2,0.0,2.0,0.0
2010,CLE,3,3,0.0,3.0,0.0
2010,CLE,4,4,1.0,3.0,0.25
2010,CLE,5,5,1.0,4.0,0.2
2010,CLE,6,6,1.0,5.0,0.16666666666666666
2010,CLE,7,7,2.0,5.0,0.2857142857142857
2010,CLE,9,8,3.0,5.0,0.375
2010,CLE,10,9,3.0,6.0,0.3333333333333333
2010,CLE,11,10,3.0,7.0,0.3
2010,CLE,12,11,4.0,7.0,0.36363636363636365
2010,CLE,13,12,5.0,7.0,0.4166666666666667
2010,CLE,14,13,5.0,8.0,0.38461538461538464
2010,CLE,15,14,5.0,9.0,0.35714285714285715
2010,CLE,16,15,5.0,10.0,0.3333333333333333
2010,CLE,17,16,5.0,11.0,0.3125
2010,DAL,1,1,0.0,1.0,0.0
2010,DAL,2,2,0.0,2.0,0.0
2010,DAL,3,3,1.0,2.0,0.3333333333333333
2010,DAL,5,4,1.0,3.0,0.25
2010,DAL,6,5,1.0,4.0,0.2
2010,DAL,7,6,1.0,5.0,0.16666666666666666
2010,DAL,8,7,1.0,6.0,0.14285714285714285
2010,DAL,9,8,1.0,7.0,0.125
2010,DAL,10,9,2.0,7.0,0.2222222222222222
2010,DAL,11,10,3.0,7.0,0.3
2010,DAL,12,11,3.0,8.0,0.2727272727272727
2010,DAL,13,12,4.0,8.0,0.3333333333333333
2010,DAL,14,13,4.0,9.0,0.3076923076923077
2010,DAL,15,14,5.0,9.0,0.35714285714285715
2010,DAL,16,15,5.0,10.0,0.3333333333333333
2010,DAL,17,16,6.0,10.0,0.375
2010,DEN,1,1,0.0,1.0,0.0
2010,DEN,2,2,1.0,1.0,0.5
2010,DEN,3,3,1.0,2.0,0.3333333333333333
2010,DEN,4,4,2.0,2.0,0.5
2010,DEN,5,5,2.0,3.0,0.4
2010,DEN,6,6,2.0,4.0,0.3333333333333333
2010,DEN,7,7,2.0,5.0,0.2857142857142857
2010,DEN,8,8,2.0,6.0,0.25
2010,DEN,10,9,3.0,6.0,0.3333333333333333
2010,DEN,11,10,3.0,7.0,0.3
2010,DEN,12,11,3.0,8.0,0.2727272727272727
2010,DEN,13,12,3.0,9.0,0.25
2010,DEN,14,13,3.0,10.0,0.23076923076923078
2010,DEN,15,14,3.0,11.0,0.21428571428571427
2010,DEN,16,15,4.0,11.0,0.26666666666666666
2010,DEN,17,16,4.0,12.0,0.25
2010,DET,1,1,0.0,1.0,0.0
2010,DET,2,2,0.0,2.0,0.0
2010,DET,3,3,0.0,3.0,0.0
2010,DET,4,4,0.0,4.0,0.0
2010,DET,5,5,1.0,4.0,0.2
2010,DET,6,6,1.0,5.0,0.16666666666666666
2010,DET,8,7,2.0,5.0,0.2857142857142857
2010,DET,9,8,2.0,6.0,0.25
2010,DET,10,9,2.0,7.0,0.2222222222222222
2010,DET,11,10,2.0,8.0,0.2
2010,DET,12,11,2.0,9.0,0.18181818181818182
2010,DET,13,12,2.0,10.0,0.16666666666666666
2010,DET,14,13,3.0,10.0,0.23076923076923078
2010,DET,15,14,4.0,10.0,0.2857142857142857
2010,DET,16,15,5.0,10.0,0.3333333333333333
2010,DET,17,16,6.0,10.0,0.375
2010,GB,1,1,1.0,0.0,1.0
2010,GB,2,2,2.0,0.0,1.0
2010,GB,3,3,2.0,1.0,0.6666666666666666
2010,GB,4,4,3.0,1.0,0.75
2010,GB,5,5,3.0,2.0,0.6
2010,GB,6,6,3.0,3.0,0.5
2010,GB,7,7,4.0,3.0,0.5714285714285714
2010,GB,8,8,5.0,3.0,0.625
2010,GB,9,9,6.0,3.0,0.6666666666666666
2010,GB,11,10,7.0,3.0,0.7
2010,GB,12,11,7.0,4.0,0.6363636363636364
2010,GB,13,12,8.0,4.0,0.6666666666666666
2010,GB,14,13,8.0,5.0,0.6153846153846154
2010,GB,15,14,8.0,6.0,0.5714285714285714
2010,GB,16,15,9.0,6.0,0.6
2010,GB,17,16,10.0,6.0,0.625
2010,GB,18,17,11.0,6.0,0.6470588235294118
2010,GB,19,18,12.0,6.0,0.6666666666666666
2010,GB,20,19,13.0,6.0,0.6842105263157895
2010,GB,21,20,14.0,6.0,0.7
2010,HOU,1,1,1.0,0.0,1.0
2010,HOU,2,2,2.0,0.0,1.0
2010,HOU,3,3,2.0,1.0,0.6666666666666666
2010,HOU,4,4,3.0,1.0,0.75
2010,HOU,5,5,3.0,2.0,0.6
2010,HOU,6,6,4.0,2.0,0.6666666666666666
2010,HOU,8,7,4.0,3.0,0.5714285714285714
2010,HOU,9,8,4.0,4.0,0.5
2010,HOU,10,9,4.0,5.0,0.4444444444444444
2010,HOU,11,10,4.0,6.0,0.4
2010,HOU,12,11,5.0,6.0,0.45454545454545453
2010,HOU,13,12,5.0,7.0,0.4166666666666667
2010,HOU,14,13,5.0,8.0,0.38461538461538464
2010,HOU,15,14,5.0,9.0,0.35714285714285715
2010,HOU,16,15,5.0,10.0,0.3333333333333333
2010,HOU,17,16,6.0,10.0,0.375
2010,IND,1,1,0.0,1.0,0.0
2010,IND,2,2,1.0,1.0,0.5
2010,IND,3,3,2.0,1.0,0.6666666666666666
2010,IND,4,4,2.0,2.0,0.5
2010,IND,5,5,3.0,2.0,0.6
2010,IND,6,6,4.0,2.0,0.6666666666666666
2010,IND,8,7,5.0,2.0,0.7142857142857143
2010,IND,9,8,5.0,3.0,0.625
2010,IND,10,9,6.0,3.0,0.6666666666666666
2010,IND,11,10,6.0,4.0,0.6
2010,IND,12,11,6.0,5.0,0.5454545454545454
2010,IND,13,12,6.0,6.0,0.5
2010,IND,14,13,7.0,6.0,0.5384615384615384
2010,IND,15,14,8.0,6.0,0.5714285714285714
2010,IND,16,15,9.0,6.0,0.6
2010,IND,17,16,10.0,6.0,0.625
2010,IND,18,17,10.0,7.0,0.5882352941176471
2010,JAX,1,1,1.0,0.0,1.0
2010,JAX,2,2,1.0,1.0,0.5
2010,JAX,3,3,1.0,2.0,0.3333333333333333
2010,JAX,4,4,2.0,2.0,0.5
2010,JAX,5,5,3.0,2.0,0.6
2010,JAX,6,6,3.0,3.0,0.5
2010,JAX,7,7,3.0,4.0,0.42857142857142855
2010,JAX,8,8,4.0,4.0,0.5
2010,JAX,10,9,5.0,4.0,0.5555555555555556
2010,JAX,11,10,6.0,4.0,0.6
2010,JAX,12,11,6.0,5.0,0.5454545454545454
2010,JAX,13,12,7.0,5.0,0.5833333333333334
2010,JAX,14,13,8.0,5.0,0.6153846153846154
2010,JAX,15,14,8.0,6.0,0.5714285714285714
2010,JAX,16,15,8.0,7.0,0.5333333333333333
2010,JAX,17,16,8.0,8.0,0.5
2010,KC,1,1,1.0,0.0,1.0
2010,KC,2,2,2.0,0.0,1.0
2010,KC,3,3,3.0,0.0,1.0
2010,KC,5,4,3.0,1.0,0.75
2010,KC,6,5,3.0,2.0,0.6
2010,KC,7,6,4.0,2.0,0.6666666666666666
2010,KC,8,7,5.0,2.0,0.7142857142857143
2010,KC,9,8,5.0,3.0,0.625
2010,KC,10,9,5.0,4.0,0.5555555555555556
2010,KC,11,10,6.0,4.0,0.6
2010,KC,12,11,7.0,4.0,0.6363636363636364
2010,KC,13,12,8.0,4.0,0.6666666666666666
2010,KC,14,13,8.0,5.0,0.6153846153846154
2010,KC,15,14,9.0,5.0,0.6428571428571429
2010,KC,16,15,10.0,5.0,0.6666666666666666
2010,KC,17,16,10.0,6.0,0.625
2010,KC,18,17,10.0,7.0,0.5882352941176471
2010,MIA,1,1,1.0,0.0,1.0
2010,MIA,2,2,2.0,0.0,1.0
2010,MIA,3,3,2.0,1.0,0.6666666666666666
2010,MIA,4,4,2.0,2.0,0.5
2010,MIA,6,5,3.0,2.0,0.6
2010,MIA,7,6,3.0,3.0,0.5
2010,MIA,8,7,4.0,3.0,0.5714285714285714
2010,MIA,9,8,4.0,4.0,0.5
2010,MIA,10,9,5.0,4.0,0.5555555555555556
2010,MIA,11,10,5.0,5.0,0.5
2010,MIA,12,11,6.0,5.0,0.5454545454545454
2010,MIA,13,12,6.0,6.0,0.5
2010,MIA,14,13,7.0,6.0,0.5384615384615384
2010,MIA,15,14,7.0,7.0,0.5
2010,MIA,16,15,7.0,8.0,0.4666666666666667
2010,MIA,17,16,7.0,9.0,0.4375
2010,MIN,1,1,0.0,1.0,0.0
2010,MIN,2,2,0.0,2.0,0.0
2010,MIN,3,3,1.0,2.0,0.3333333333333333
2010,MIN,5,4,1.0,3.0,0.25
2010,MIN,6,5,2.0,3.0,0.4
2010,MIN,7,6,2.0,4.0,0.3333333333333333
2010,MIN,8,7,2.0,5.0,0.2857142857142857
2010,MIN,9,8,3.0,5.0,0.375
2010,MIN,10,9,3.0,6.0,0.3333333333333333
2010,MIN,11,10,3.0,7.0,0.3
2010,MIN,12,11,4.0,7.0,0.36363636363636365
2010,MIN,13,12,5.0,7.0,0.4166666666666667
2010,MIN,14,13,5.0,8.0,0.38461538461538464
2010,MIN,15,14,5.0,9.0,0.35714285714285715
2010,MIN,16,15,6.0,9.0,0.4
2010,MIN,17,16,6.0,10.0,0.375
2010,NE,1,1,1.0,0.0,1.0
2010,NE,2,2,1.0,1.0,0.5
2010,NE,3,3,2.0,1.0,0.6666666666666666
2010,NE,4,4,3.0,1.0,0.75
2010,NE,6,5,4.0,1.0,0.8
2010,NE,7,6,5.0,1.0,0.8333333333333334
2010,NE,8,7,6.0,1.0,0.8571428571428571
2010,NE,9,8,6.0,2.0,0.75
2010,NE,10,9,7.0,2.0,0.7777777777777778
2010,NE,11,10,8.0,2.0,0.8
2010,NE,12,11,9.0,2.0,0.8181818181818182
2010,NE,13,12,10.0,2.0,0.8333333333333334
2010,NE,14,13,11.0,2.0,0.8461538461538461
2010,NE,15,14,12.0,2.0,0.8571428571428571
2010,NE,16,15,13.0,2.0,0.8666666666666667
2010,NE,17,16,14.0,2.0,0.875
2010,NE,19,17,14.0,3.0,0.8235294117647058
2010,NO,1,1,1.0,0.0,1.0
2010,NO,2,2,2.0,0.0,1.0
2010,NO,3,3,2.0,1.0,0.6666666666666666
2010,NO,4,4,3.0,1.0,0.75
2010,NO,5,5,3.0,2.0,0.6
2010,NO,6,6,4.0,2.0,0.6666666666666666
2010,NO,7,7,4.0,3.0,0.5714285714285714
2010,NO,8,8,5.0,3.0,0.625
2010,NO,9,9,6.0,3.0,0.6666666666666666
2010,NO,11,10,7.0,3.0,0.7
2010,NO,12,11,8.0,3.0,0.7272727272727273
2010,NO,13,12,9.0,3.0,0.75
2010,NO,14,13,10.0,3.0,0.7692307692307693
2010,NO,15,14,10.0,4.0,0.7142857142857143
2010,NO,16,15,11.0,4.0,0.7333333333333333
2010,NO,17,16,11.0,5.0,0.6875
2010,NO,18,17,11.0,6.0,0.6470588235294118
2010,NYG,1,1,1.0,0.0,1.0
2010,NYG,2,2,1.0,1.0,0.5
2010,NYG,3,3,1.0,2.0,0.3333333333333333
2010,NYG,4,4,2.0,2.0,0.5
2010,NYG,5,5,3.0,2.0,0.6
2010,NYG,6,6,4.0,2.0,0.6666666666666666
2010,NYG,7,7,5.0,2.0,0.7142857142857143
2010,NYG,9,8,6.0,2.0,0.75
2010,NYG,10,9,6.0,3.0,0.6666666666666666
2010,NYG,11,10,6.0,4.0,0.6
2010,NYG,12,11,7.0,4.0,0.6363636363636364
2010,NYG,13,12,8.0,4.0,0.6666666666666666
2010,NYG,14,13,9.0,4.0,0.6923076923076923
2010,NYG,15,14,9.0,5.0,0.6428571428571429
2010,NYG,16,15,9.0,6.0,0.6
2010,NYG,17,16,10.0,6.0,0.625
2010,NYJ,1,1,0.0,1.0,0.0
2010,NYJ,2,2,1.0,1.0,0.5
2010,NYJ,3,3,2.0,1.0,0.6666666666666666
2010,NYJ,4,4,3.0,1.0,0.75
2010,NYJ,5,5,4.0,1.0,0.8
2010,NYJ,6,6,5.0,1.0,0.8333333333333334
2010,NYJ,8,7,5.0,2.0,0.7142857142857143
2010,NYJ,9,8,6.0,2.0,0.75
2010,NYJ,10,9,7.0,2.0,0.7777777777777778
2010,NYJ,11,10,8.0,2.0,0.8
2010,NYJ,12,11,9.0,2.0,0.8181818181818182
2010,NYJ,13,12,9.0,3.0,0.75
2010,NYJ,14,13,9.0,4.0,0.6923076923076923
2010,NYJ,15,14,10.0,4.0,0.7142857142857143
2010,NYJ,16,15,10.0,5.0,0.6666666666666666
2010,NYJ,17,16,11.0,5.0,0.6875
2010,NYJ,18,17,12.0,5.0,0.7058823529411765
2010,NYJ,19,18,13.0,5.0,0.7222222222222222
2010,NYJ,20,19,13.0,6.0,0.6842105263157895
2010,OAK,1,1,0.0,1.0,0.0
2010,OAK,2,2,1.0,1.0,0.5
2010,OAK,3,3,1.0,2.0,0.3333333333333333
2010,OAK,4,4,1.0,3.0,0.25
2010,OAK,5,5,2.0,3.0,0.4
2010,OAK,6,6,2.0,4.0,0.3333333333333333
2010,OAK,7,7,3.0,4.0,0.42857142857142855
2010,OAK,8,8,4.0,4.0,0.5
2010,OAK,9,9,5.0,4.0,0.5555555555555556
2010,OAK,11,10,5.0,5.0,0.5
2010,OAK,12,11,5.0,6.0,0.45454545454545453
2010,OAK,13,12,6.0,6.0,0.5
2010,OAK,14,13,6.0,7.0,0.46153846153846156
2010,OAK,15,14,7.0,7.0,0.5
2010,OAK,16,15,7.0,8.0,0.4666666666666667
2010,OAK,17,16,8.0,8.0,0.5
2010,PHI,1,1,0.0,1.0,0.0
2010,PHI,2,2,1.0,1.0,0.5
2010,PHI,3,3,2.0,1.0,0.6666666666666666
2010,PHI,4,4,2.0,2.0,0.5
2010,PHI,5,5,3.0,2.0,0.6
2010,PHI,6,6,4.0,2.0,0.6666666666666666
2010,PHI,7,7,4.0,3.0,0.5714285714285714
2010,PHI,9,8,5.0,3.0,0.625
2010,PHI,10,9,6.0,3.0,0.6666666666666666
2010,PHI,11,10,7.0,3.0,0.7
2010,PHI,12,11,7.0,4.0,0.6363636363636364
2010,PHI,13,12,8.0,4.0,0.6666666666666666
2010,PHI,14,13,9.0,4.0,0.6923076923076923
2010,PHI,15,14,10.0,4.0,0.7142857142857143
2010,PHI,16,15,10.0,5.0,0.6666666666666666
2010,PHI,17,16,10.0,6.0,0.625
2010,PHI,18,17,10.0,7.0,0.5882352941176471
2010,PIT,1,1,1.0,0.0,1.0
2010,PIT,2,2,2.0,0.0,1.0
2010,PIT,3,3,3.0,0.0,1.0
2010,PIT,4,4,3.0,1.0,0.75
2010,PIT,6,5,4.0,1.0,0.8
2010,PIT,7,6,5.0,1.0,0.8333333333333334
2010,PIT,8,7,5.0,2.0,0.7142857142857143
2010,PIT,9,8,6.0,2.0,0.75
2010,PIT,10,9,6.0,3.0,0.6666666666666666
2010,PIT,11,10,7.0,3.0,0.7
2010,PIT,12,11,8.0,3.0,0.7272727272727273
2010,PIT,13,12,9.0,3.0,0.75
2010,PIT,14,13,10.0,3.0,0.7692307692307693
2010,PIT,15,14,10.0,4.0,0.7142857142857143
2010,PIT,16,15,11.0,4.0,0.7333333333333333
2010,PIT,17,16,12.0,4.0,0.75
2010,PIT,19,17,13.0,4.0,0.7647058823529411
2010,PIT,20,18,14.0,4.0,0.7777777777777778
2010,PIT,21,19,14.0,5.0,0.7368421052631579
2010,SD,1,1,0.0,1.0,0.0
2010,SD,2,2,1.0,1.0,0.5
2010,SD,3,3,1.0,2.0,0.3333333333333333
2010,SD,4,4,2.0,2.0,0.5
2010,SD,5,5,2.0,3.0,0.4
2010,SD,6,6,2.0,4.0,0.3333333333333333
2010,SD,7,7,2.0,5.0,0.2857142857142857
2010,SD,8,8,3.0,5.0,0.375
2010,SD,9,9,4.0,5.0,0.4444444444444444
2010,SD,11,10,5.0,5.0,0.5
2010,SD,12,11,6.0,5.0,0.5454545454545454
